Id,Weekly_Sales
41_83_2012-11-23,4033.2107
41_83_2012-11-30,3681.4395
41_83_2012-12-07,4445.354
41_83_2012-12-14,4517.9043
41_83_2012-12-21,5554.831
41_83_2012-12-28,4900.8887
41_83_2013-01-04,5154.6094
41_83_2013-01-11,4415.3325
41_83_2013-01-18,4027.9067
41_83_2013-01-25,4002.5034
41_83_2013-02-01,4072.8464
41_83_2013-02-08,4654.736
41_83_2013-02-15,4416.4473
41_83_2013-02-22,4431.111
41_83_2013-03-01,4275.0557
41_83_2013-03-08,4417.7495
41_83_2013-03-15,3933.8545
41_83_2013-03-22,4033.2056
41_83_2013-03-29,3839.2578
41_83_2013-04-05,4228.6685
41_83_2013-04-12,3896.0955
41_83_2013-04-19,3587.3643
41_83_2013-04-26,3543.2473
41_83_2013-05-03,4495.4463
41_83_2013-05-10,4390.8022
41_83_2013-05-17,5220.692
41_83_2013-05-24,6296.489
41_83_2013-05-31,6502.4307
41_83_2013-06-07,6200.839
41_83_2013-06-14,6504.7915
41_83_2013-06-21,6153.8184
41_83_2013-06-28,6037.8647
41_83_2013-07-05,5833.6504
41_83_2013-07-12,5411.113
41_83_2013-07-19,5759.777
41_83_2013-07-26,5559.1865
41_85_2012-11-02,2486.3193
41_85_2012-11-09,2986.2336
41_85_2012-11-16,2754.4102
41_85_2012-11-23,2739.476
41_85_2012-11-30,3498.512
41_85_2012-12-07,4375.7324
41_85_2012-12-14,9184.853
41_85_2012-12-21,11298.783
41_85_2012-12-28,2916.459
41_85_2013-01-04,2386.813
41_85_2013-01-11,2078.5786
41_85_2013-01-18,1842.0602
41_85_2013-01-25,2078.8628
41_85_2013-02-01,2451.6543
41_85_2013-02-08,2094.965
41_85_2013-02-15,2074.295
41_85_2013-02-22,1767.3177
41_85_2013-03-01,2127.423
41_85_2013-03-08,1807.823
41_85_2013-03-15,1983.9858
41_85_2013-03-22,1986.9751
41_85_2013-03-29,2080.6782
41_85_2013-04-05,2255.7961
41_85_2013-04-12,2370.3745
41_85_2013-04-19,2017.1283
41_85_2013-04-26,2174.2068
41_85_2013-05-03,2922.6882
41_85_2013-05-10,2820.052
41_85_2013-05-17,3487.3552
41_85_2013-05-24,3549.2476
41_85_2013-05-31,2859.2397
41_85_2013-06-07,4195.7656
41_85_2013-06-14,3721.56
41_85_2013-06-21,2911.1875
41_85_2013-06-28,3406.054
41_85_2013-07-05,3447.4604
41_85_2013-07-12,2747.257
41_85_2013-07-19,4798.779
41_85_2013-07-26,3246.0151
41_87_2012-11-02,15737.935
41_87_2012-11-09,14980.753
41_87_2012-11-16,14587.358
41_87_2012-11-23,16940.705
41_87_2012-11-30,15162.455
41_87_2012-12-07,15038.939
41_87_2012-12-14,16709.4
41_87_2012-12-21,22519.72
41_87_2012-12-28,18464.982
41_87_2013-01-04,15264.203
41_87_2013-01-11,13689.752
41_87_2013-01-18,15524.247
41_87_2013-01-25,14021.093
41_87_2013-02-01,15395.8545
41_87_2013-02-08,16940.742
41_87_2013-02-15,17056.65
41_87_2013-02-22,17195.088
41_87_2013-03-01,16039.358
41_87_2013-03-08,16182.816
41_87_2013-03-15,14060.961
41_87_2013-03-22,14410.099
41_87_2013-03-29,15121.386
41_87_2013-04-05,16454.906
41_87_2013-04-12,14739.364
41_87_2013-04-19,16682.049
41_87_2013-04-26,12374.28
41_87_2013-05-03,16485.777
41_87_2013-05-10,17325.12
41_87_2013-05-17,19528.414
41_87_2013-05-24,21769.346
41_87_2013-05-31,20451.938
41_87_2013-06-07,26383.791
41_87_2013-06-14,21682.53
41_87_2013-06-21,19269.172
41_87_2013-06-28,18779.633
41_87_2013-07-05,21513.027
41_87_2013-07-12,19073.143
41_87_2013-07-19,19244.77
41_87_2013-07-26,22625.46
41_90_2012-11-02,83038.63
41_90_2012-11-09,80638.01
41_90_2012-11-16,80680.7
41_90_2012-11-23,98161.51
41_90_2012-11-30,77489.164
41_90_2012-12-07,86428.26
41_90_2012-12-14,85287.37
41_90_2012-12-21,109395.805
41_90_2012-12-28,69707.62
41_90_2013-01-04,79474.25
41_90_2013-01-11,80054.6
41_90_2013-01-18,77568.234
41_90_2013-01-25,76127.63
41_90_2013-02-01,83620.58
41_90_2013-02-08,81167.69
41_90_2013-02-15,80814.67
41_90_2013-02-22,79170.42
41_90_2013-03-01,77080.66
41_90_2013-03-08,81147.484
41_90_2013-03-15,75051.336
41_90_2013-03-22,76758.086
41_90_2013-03-29,77051.26
41_90_2013-04-05,89198.05
41_90_2013-04-12,80299.73
41_90_2013-04-19,76566.35
41_90_2013-04-26,74675.38
41_90_2013-05-03,66963.61
41_90_2013-05-10,63455.047
41_90_2013-05-17,61379.586
41_90_2013-05-24,56146.727
41_90_2013-05-31,58616.387
41_90_2013-06-07,56971.01
41_90_2013-06-14,63208.773
41_90_2013-06-21,60173.766
41_90_2013-06-28,64408.93
41_90_2013-07-05,61038.883
41_90_2013-07-12,64038.74
41_90_2013-07-19,64254.613
41_90_2013-07-26,60647.13
41_91_2012-11-02,55984.613
41_91_2012-11-09,57131.46
41_91_2012-11-16,55747.137
41_91_2012-11-23,55280.543
41_91_2012-11-30,51861.973
41_91_2012-12-07,58961.656
41_91_2012-12-14,55850.793
41_91_2012-12-21,61597.965
41_91_2012-12-28,41967.31
41_91_2013-01-04,59249.04
41_91_2013-01-11,59832.684
41_91_2013-01-18,55650.68
41_91_2013-01-25,55786.992
41_91_2013-02-01,61134.066
41_91_2013-02-08,61992.867
41_91_2013-02-15,58507.094
41_91_2013-02-22,59258.92
41_91_2013-03-01,56807.727
41_91_2013-03-08,60113.48
41_91_2013-03-15,54123.2
41_91_2013-03-22,54501.0
41_91_2013-03-29,54086.145
41_91_2013-04-05,60176.465
41_91_2013-04-12,56381.37
41_91_2013-04-19,54866.06
41_91_2013-04-26,54477.234
41_91_2013-05-03,52990.703
41_91_2013-05-10,52455.527
41_91_2013-05-17,50266.94
41_91_2013-05-24,34064.47
41_91_2013-05-31,29444.049
41_91_2013-06-07,45764.445
41_91_2013-06-14,32573.7
41_91_2013-06-21,30696.314
41_91_2013-06-28,33300.895
41_91_2013-07-05,35493.7
41_91_2013-07-12,32325.16
41_91_2013-07-19,32413.58
41_91_2013-07-26,31869.982
41_92_2012-11-02,137862.55
41_92_2012-11-09,137420.77
41_92_2012-11-16,137466.48
41_92_2012-11-23,220218.38
41_92_2012-11-30,137818.27
41_92_2012-12-07,160566.64
41_92_2012-12-14,163574.73
41_92_2012-12-21,166126.17
41_92_2012-12-28,117304.36
41_92_2013-01-04,134543.42
41_92_2013-01-11,133795.98
41_92_2013-01-18,124614.63
41_92_2013-01-25,123689.92
41_92_2013-02-01,134087.78
41_92_2013-02-08,133270.14
41_92_2013-02-15,131873.84
41_92_2013-02-22,132559.73
41_92_2013-03-01,130410.81
41_92_2013-03-08,134592.75
41_92_2013-03-15,122989.13
41_92_2013-03-22,132675.36
41_92_2013-03-29,123956.766
41_92_2013-04-05,138025.95
41_92_2013-04-12,138366.48
41_92_2013-04-19,122562.35
41_92_2013-04-26,120317.99
41_92_2013-05-03,119632.03
41_92_2013-05-10,119340.77
41_92_2013-05-17,74704.484
41_92_2013-05-24,112430.3
41_92_2013-05-31,76816.97
41_92_2013-06-07,114136.52
41_92_2013-06-14,113410.75
41_92_2013-06-21,78357.47
41_92_2013-06-28,78483.37
41_92_2013-07-05,117017.305
41_92_2013-07-12,118138.11
41_92_2013-07-19,117237.836
41_92_2013-07-26,120895.305
41_93_2012-11-02,40670.527
41_93_2012-11-09,41468.754
41_93_2012-11-16,40857.617
41_93_2012-11-23,44666.63
41_93_2012-11-30,36479.574
41_93_2012-12-07,42014.586
41_93_2012-12-14,39811.48
41_93_2012-12-21,50764.652
41_93_2012-12-28,30822.396
41_93_2013-01-04,40251.965
41_93_2013-01-11,40898.656
41_93_2013-01-18,36915.695
41_93_2013-01-25,36171.93
41_93_2013-02-01,40972.688
41_93_2013-02-08,40169.543
41_93_2013-02-15,39658.285
41_93_2013-02-22,38101.773
41_93_2013-03-01,38240.316
41_93_2013-03-08,39941.42
41_93_2013-03-15,40130.223
41_93_2013-03-22,38970.96
41_93_2013-03-29,38671.047
41_93_2013-04-05,47211.56
41_93_2013-04-12,42611.688
41_93_2013-04-19,37077.48
41_93_2013-04-26,37044.555
41_93_2013-05-03,40353.38
41_93_2013-05-10,41340.918
41_93_2013-05-17,39165.55
41_93_2013-05-24,41405.97
41_93_2013-05-31,43939.65
41_93_2013-06-07,44816.1
41_93_2013-06-14,45255.63
41_93_2013-06-21,41018.785
41_93_2013-06-28,41096.71
41_93_2013-07-05,32570.23
41_93_2013-07-12,42241.785
41_93_2013-07-19,39842.18
41_93_2013-07-26,40625.402
41_94_2012-11-02,48927.36
41_94_2012-11-09,45221.926
41_94_2012-11-16,44360.62
41_94_2012-11-23,50951.348
41_94_2012-11-30,44387.43
41_94_2012-12-07,47160.406
41_94_2012-12-14,48375.312
41_94_2012-12-21,57654.168
41_94_2012-12-28,42548.605
41_94_2013-01-04,50995.348
41_94_2013-01-11,51008.215
41_94_2013-01-18,51033.15
41_94_2013-01-25,49171.14
41_94_2013-02-01,52971.895
41_94_2013-02-08,50269.316
41_94_2013-02-15,53777.47
41_94_2013-02-22,48935.72
41_94_2013-03-01,48675.59
41_94_2013-03-08,50168.02
41_94_2013-03-15,49731.375
41_94_2013-03-22,48977.67
41_94_2013-03-29,48963.617
41_94_2013-04-05,55243.402
41_94_2013-04-12,52777.53
41_94_2013-04-19,49657.863
41_94_2013-04-26,51292.168
41_94_2013-05-03,48916.34
41_94_2013-05-10,48219.547
41_94_2013-05-17,52261.504
41_94_2013-05-24,30872.057
41_94_2013-05-31,31523.635
41_94_2013-06-07,40901.633
41_94_2013-06-14,33833.523
41_94_2013-06-21,35177.438
41_94_2013-06-28,37088.996
41_94_2013-07-05,50016.367
41_94_2013-07-12,33550.637
41_94_2013-07-19,33698.504
41_94_2013-07-26,33890.715
41_95_2012-11-02,89507.67
41_95_2012-11-09,89370.73
41_95_2012-11-16,89591.17
41_95_2012-11-23,96855.195
41_95_2012-11-30,83208.805
41_95_2012-12-07,98259.35
41_95_2012-12-14,98427.586
41_95_2012-12-21,114209.26
41_95_2012-12-28,77699.98
41_95_2013-01-04,90873.586
41_95_2013-01-11,88849.66
41_95_2013-01-18,88702.67
41_95_2013-01-25,85636.41
41_95_2013-02-01,97152.48
41_95_2013-02-08,89541.35
41_95_2013-02-15,88077.586
41_95_2013-02-22,89025.18
41_95_2013-03-01,88783.55
41_95_2013-03-08,93018.984
41_95_2013-03-15,91665.73
41_95_2013-03-22,98983.0
41_95_2013-03-29,92796.89
41_95_2013-04-05,106401.3
41_95_2013-04-12,98647.43
41_95_2013-04-19,91318.98
41_95_2013-04-26,97583.75
41_95_2013-05-03,90069.74
41_95_2013-05-10,90635.76
41_95_2013-05-17,86680.72
41_95_2013-05-24,84002.04
41_95_2013-05-31,84492.17
41_95_2013-06-07,72145.875
41_95_2013-06-14,86462.0
41_95_2013-06-21,73054.07
41_95_2013-06-28,73020.91
41_95_2013-07-05,77274.96
41_95_2013-07-12,87719.78
41_95_2013-07-19,74952.6
41_95_2013-07-26,77562.0
41_96_2012-11-02,2658.3003
41_96_2012-11-09,2547.0178
41_96_2012-11-16,2811.1333
41_96_2012-11-23,3268.949
41_96_2012-11-30,2550.6853
41_96_2012-12-07,2614.9082
41_96_2012-12-14,2887.1428
41_96_2012-12-21,3303.1528
41_96_2012-12-28,2855.7183
41_96_2013-01-04,3248.6147
41_96_2013-01-11,3008.1611
41_96_2013-01-18,3069.593
41_96_2013-01-25,2977.6206
41_96_2013-02-01,2953.5596
41_96_2013-02-08,3402.3462
41_96_2013-02-15,2789.0085
41_96_2013-02-22,2649.7173
41_96_2013-03-01,2642.4512
41_96_2013-03-08,3029.9001
41_96_2013-03-15,3149.2969
41_96_2013-03-22,3022.8972
41_96_2013-03-29,3491.5225
41_96_2013-04-05,3355.9116
41_96_2013-04-12,3450.6865
41_96_2013-04-19,3253.0952
41_96_2013-04-26,3818.9675
41_96_2013-05-03,4740.567
41_96_2013-05-10,5175.5303
41_96_2013-05-17,5889.1855
41_96_2013-05-24,6406.3047
41_96_2013-05-31,6212.4775
41_96_2013-06-07,6198.41
41_96_2013-06-14,6619.2393
41_96_2013-06-21,6225.232
41_96_2013-06-28,5510.8477
41_96_2013-07-05,6441.233
41_96_2013-07-12,6202.46
41_96_2013-07-19,5493.7065
41_96_2013-07-26,5291.9966
41_97_2012-11-02,21566.686
41_97_2012-11-09,21536.246
41_97_2012-11-16,19500.395
41_97_2012-11-23,22006.502
41_97_2012-11-30,19362.201
41_97_2012-12-07,23116.865
41_97_2012-12-14,22182.81
41_97_2012-12-21,27158.865
41_97_2012-12-28,18040.07
41_97_2013-01-04,21637.479
41_97_2013-01-11,21168.441
41_97_2013-01-18,19120.34
41_97_2013-01-25,18685.146
41_97_2013-02-01,20964.967
41_97_2013-02-08,20294.373
41_97_2013-02-15,20263.963
41_97_2013-02-22,19851.607
41_97_2013-03-01,19742.902
41_97_2013-03-08,21520.326
41_97_2013-03-15,19770.45
41_97_2013-03-22,20185.768
41_97_2013-03-29,19912.309
41_97_2013-04-05,22480.562
41_97_2013-04-12,21094.957
41_97_2013-04-19,19768.988
41_97_2013-04-26,19971.07
41_97_2013-05-03,23721.824
41_97_2013-05-10,24540.854
41_97_2013-05-17,25766.738
41_97_2013-05-24,25429.06
41_97_2013-05-31,23737.068
41_97_2013-06-07,25835.275
41_97_2013-06-14,26201.404
41_97_2013-06-21,25786.941
41_97_2013-06-28,24208.086
41_97_2013-07-05,32089.049
41_97_2013-07-12,25358.078
41_97_2013-07-19,25272.725
41_97_2013-07-26,29755.71
41_98_2012-11-02,9954.967
41_98_2012-11-09,9415.948
41_98_2012-11-16,9807.026
41_98_2012-11-23,13174.8
41_98_2012-11-30,9171.822
41_98_2012-12-07,9973.276
41_98_2012-12-14,11262.016
41_98_2012-12-21,14107.633
41_98_2012-12-28,9999.615
41_98_2013-01-04,8677.309
41_98_2013-01-11,8752.483
41_98_2013-01-18,8815.35
41_98_2013-01-25,8658.398
41_98_2013-02-01,8873.199
41_98_2013-02-08,10094.678
41_98_2013-02-15,9883.163
41_98_2013-02-22,8773.405
41_98_2013-03-01,8690.412
41_98_2013-03-08,9164.921
41_98_2013-03-15,8981.518
41_98_2013-03-22,9194.107
41_98_2013-03-29,9364.827
41_98_2013-04-05,10304.059
41_98_2013-04-12,9811.243
41_98_2013-04-19,8899.123
41_98_2013-04-26,9150.672
41_98_2013-05-03,16459.744
41_98_2013-05-10,14422.33
41_98_2013-05-17,13901.633
41_98_2013-05-24,15696.74
41_98_2013-05-31,17783.316
41_98_2013-06-07,23751.594
41_98_2013-06-14,21436.26
41_98_2013-06-21,20245.496
41_98_2013-06-28,17746.709
41_98_2013-07-05,19067.107
41_98_2013-07-12,25645.54
41_98_2013-07-19,25934.816
41_98_2013-07-26,18863.992
41_99_2012-11-02,1298.5249
41_99_2012-11-09,992.2524
41_99_2012-11-16,1096.8511
41_99_2012-11-23,922.3413
41_99_2012-11-30,923.2993
41_99_2012-12-07,874.23944
41_99_2012-12-14,767.0519
41_99_2012-12-21,838.8567
41_99_2012-12-28,608.9009
41_99_2013-01-11,623.96027
41_99_2013-02-01,691.28296
41_99_2013-02-08,960.52386
41_99_2013-02-15,573.46204
41_99_2013-03-29,713.6726
41_99_2013-04-05,797.256
41_99_2013-04-12,497.12003
41_99_2013-04-19,521.771
41_99_2013-04-26,736.0453
41_99_2013-05-03,532.1848
41_99_2013-05-10,1692.7347
41_99_2013-05-17,700.9668
41_99_2013-05-24,2336.3923
41_99_2013-05-31,1943.883
41_99_2013-06-07,1117.8593
41_99_2013-06-14,600.1224
41_99_2013-07-05,1898.3408
41_99_2013-07-19,907.757
41_99_2013-07-26,423.39252
42_1_2012-11-02,19908.812
42_1_2012-11-09,10977.566
42_1_2012-11-16,10940.975
42_1_2012-11-23,10258.212
42_1_2012-11-30,10620.571
42_1_2012-12-07,12162.941
42_1_2012-12-14,13425.635
42_1_2012-12-21,14550.892
42_1_2012-12-28,10958.564
42_1_2013-01-04,9837.209
42_1_2013-01-11,10574.924
42_1_2013-01-18,10508.875
42_1_2013-01-25,10003.361
42_1_2013-02-01,10301.936
42_1_2013-02-08,12104.554
42_1_2013-02-15,18031.44
42_1_2013-02-22,10931.863
42_1_2013-03-01,11038.046
42_1_2013-03-08,13499.865
42_1_2013-03-15,12965.481
42_1_2013-03-22,12310.49
42_1_2013-03-29,12494.864
42_1_2013-04-05,19950.312
42_1_2013-04-12,14773.13
42_1_2013-04-19,11760.852
42_1_2013-04-26,10052.528
42_1_2013-05-03,13526.172
42_1_2013-05-10,13639.187
42_1_2013-05-17,14682.666
42_1_2013-05-24,21806.55
42_1_2013-05-31,21860.127
42_1_2013-06-07,23323.043
42_1_2013-06-14,19563.941
42_1_2013-06-21,23306.812
42_1_2013-06-28,23056.254
42_1_2013-07-05,23457.346
42_1_2013-07-12,19519.375
42_1_2013-07-19,23287.475
42_1_2013-07-26,19797.027
42_2_2012-11-02,17774.598
42_2_2012-11-09,17720.771
42_2_2012-11-16,16538.857
42_2_2012-11-23,16955.27
42_2_2012-11-30,16854.168
42_2_2012-12-07,16511.352
42_2_2012-12-14,15787.666
42_2_2012-12-21,16844.014
42_2_2012-12-28,14936.727
42_2_2013-01-04,17765.799
42_2_2013-01-11,17533.64
42_2_2013-01-18,16756.518
42_2_2013-01-25,16486.977
42_2_2013-02-01,17548.258
42_2_2013-02-08,19322.229
42_2_2013-02-15,18325.244
42_2_2013-02-22,18015.129
42_2_2013-03-01,17541.457
42_2_2013-03-08,19006.0
42_2_2013-03-15,17946.965
42_2_2013-03-22,17167.643
42_2_2013-03-29,17264.236
42_2_2013-04-05,18524.705
42_2_2013-04-12,17320.432
42_2_2013-04-19,17455.76
42_2_2013-04-26,16423.191
42_2_2013-05-03,19746.678
42_2_2013-05-10,18608.012
42_2_2013-05-17,20340.969
42_2_2013-05-24,18441.24
42_2_2013-05-31,17002.832
42_2_2013-06-07,18549.17
42_2_2013-06-14,18450.94
42_2_2013-06-21,18396.672
42_2_2013-06-28,17010.87
42_2_2013-07-05,19050.355
42_2_2013-07-12,18379.037
42_2_2013-07-19,18307.688
42_2_2013-07-26,18794.545
42_3_2012-11-02,818.8186
42_3_2012-11-09,827.3135
42_3_2012-11-16,815.87585
42_3_2012-11-23,846.23804
42_3_2012-11-30,734.8559
42_3_2012-12-07,1032.9536
42_3_2012-12-14,881.3661
42_3_2012-12-21,955.80176
42_3_2012-12-28,708.3044
42_3_2013-01-04,965.3982
42_3_2013-01-11,1029.6207
42_3_2013-01-18,1054.8105
42_3_2013-01-25,1018.8129
42_3_2013-02-01,1171.3743
42_3_2013-02-08,1366.0282
42_3_2013-02-15,1157.9314
42_3_2013-02-22,1050.288
42_3_2013-03-01,1087.8982
42_3_2013-03-08,1150.9604
42_3_2013-03-15,999.7706
42_3_2013-03-22,821.53754
42_3_2013-03-29,870.27734
42_3_2013-04-05,954.0261
42_3_2013-04-12,931.81665
42_3_2013-04-19,891.3836
42_3_2013-04-26,680.8771
42_3_2013-05-03,912.6957
42_3_2013-05-10,782.0141
42_3_2013-05-17,791.3331
42_3_2013-05-24,842.2317
42_3_2013-05-31,917.1529
42_3_2013-06-07,958.25525
42_3_2013-06-14,944.27106
42_3_2013-06-21,1058.5848
42_3_2013-06-28,1056.172
42_3_2013-07-05,1260.0192
42_3_2013-07-12,1301.0421
42_3_2013-07-19,2888.5542
42_3_2013-07-26,2987.6265
42_4_2012-11-02,16799.8
42_4_2012-11-09,16462.793
42_4_2012-11-16,15758.204
42_4_2012-11-23,19277.006
42_4_2012-11-30,15727.608
42_4_2012-12-07,16240.862
42_4_2012-12-14,15803.576
42_4_2012-12-21,16720.332
42_4_2012-12-28,16492.55
42_4_2013-01-04,17395.264
42_4_2013-01-11,16191.099
42_4_2013-01-18,15164.806
42_4_2013-01-25,15095.528
42_4_2013-02-01,15957.451
42_4_2013-02-08,17547.992
42_4_2013-02-15,15776.898
42_4_2013-02-22,15690.862
42_4_2013-03-01,15774.038
42_4_2013-03-08,16944.81
42_4_2013-03-15,16383.503
42_4_2013-03-22,15216.641
42_4_2013-03-29,15300.997
42_4_2013-04-05,17005.709
42_4_2013-04-12,16486.896
42_4_2013-04-19,15673.752
42_4_2013-04-26,15207.6455
42_4_2013-05-03,16203.928
42_4_2013-05-10,17455.115
42_4_2013-05-17,16697.555
42_4_2013-05-24,16306.823
42_4_2013-05-31,16412.662
42_4_2013-06-07,17678.086
42_4_2013-06-14,15662.751
42_4_2013-06-21,15939.689
42_4_2013-06-28,15792.891
42_4_2013-07-05,20031.078
42_4_2013-07-12,15653.36
42_4_2013-07-19,15575.604
42_4_2013-07-26,18510.324
42_5_2012-11-02,1080.8623
42_5_2012-11-09,1136.5466
42_5_2012-11-16,746.5049
42_5_2012-11-23,900.684
42_5_2012-11-30,1083.6105
42_5_2012-12-07,1015.9777
42_5_2012-12-14,1098.3542
42_5_2012-12-21,1306.5018
42_5_2012-12-28,1055.3346
42_5_2013-01-04,606.3075
42_5_2013-01-11,536.9508
42_5_2013-01-18,510.79736
42_5_2013-01-25,531.6594
42_5_2013-02-01,509.42697
42_5_2013-02-08,608.5093
42_5_2013-02-15,1614.9042
42_5_2013-02-22,759.8423
42_5_2013-03-01,953.6853
42_5_2013-03-08,736.8609
42_5_2013-03-15,778.94775
42_5_2013-03-22,566.5515
42_5_2013-03-29,625.1086
42_5_2013-04-05,698.9692
42_5_2013-04-12,840.2754
42_5_2013-04-19,628.6261
42_5_2013-04-26,539.07117
42_5_2013-05-03,427.8203
42_5_2013-05-10,556.0034
42_5_2013-05-17,561.028
42_5_2013-05-24,537.21106
42_5_2013-05-31,712.0342
42_5_2013-06-07,935.3441
42_5_2013-06-14,685.63873
42_5_2013-06-21,688.4458
42_5_2013-06-28,588.517
42_5_2013-07-05,539.0377
42_5_2013-07-12,551.99475
42_5_2013-07-19,551.2604
42_5_2013-07-26,383.74554
42_6_2013-05-17,0.0
42_6_2013-06-07,0.0
42_6_2013-06-14,0.0
42_7_2012-11-02,621.2986
42_7_2012-11-09,637.7182
42_7_2012-11-16,700.58124
42_7_2012-11-23,732.54675
42_7_2012-11-30,697.38385
42_7_2012-12-07,801.17163
42_7_2012-12-14,971.80145
42_7_2012-12-21,1376.3378
42_7_2012-12-28,1260.9235
42_7_2013-01-04,1493.8358
42_7_2013-01-11,577.2589
42_7_2013-01-18,495.32047
42_7_2013-01-25,552.92535
42_7_2013-02-01,461.30414
42_7_2013-02-08,593.20264
42_7_2013-02-15,578.1037
42_7_2013-02-22,622.31396
42_7_2013-03-01,590.829
42_7_2013-03-08,641.9931
42_7_2013-03-15,647.37006
42_7_2013-03-22,586.2229
42_7_2013-03-29,589.714
42_7_2013-04-05,991.8656
42_7_2013-04-12,1027.7388
42_7_2013-04-19,795.20355
42_7_2013-04-26,792.2546
42_7_2013-05-03,840.72766
42_7_2013-05-10,697.6006
42_7_2013-05-17,900.47626
42_7_2013-05-24,975.0969
42_7_2013-05-31,1095.3356
42_7_2013-06-07,1110.7417
42_7_2013-06-14,1077.7075
42_7_2013-06-21,1006.165
42_7_2013-06-28,1143.0592
42_7_2013-07-05,3792.4233
42_7_2013-07-12,658.0779
42_7_2013-07-19,500.77048
42_7_2013-07-26,467.15652
42_8_2012-11-02,19544.246
42_8_2012-11-09,19305.729
42_8_2012-11-16,19849.848
42_8_2012-11-23,19608.688
42_8_2012-11-30,19378.564
42_8_2012-12-07,20027.96
42_8_2012-12-14,19820.498
42_8_2012-12-21,19880.643
42_8_2012-12-28,19318.436
42_8_2013-01-04,19486.35
42_8_2013-01-11,19923.338
42_8_2013-01-18,19944.85
42_8_2013-01-25,19832.883
42_8_2013-02-01,20011.646
42_8_2013-02-08,20234.834
42_8_2013-02-15,20279.887
42_8_2013-02-22,19970.023
42_8_2013-03-01,19624.787
42_8_2013-03-08,20845.24
42_8_2013-03-15,20059.137
42_8_2013-03-22,19557.033
42_8_2013-03-29,19574.266
42_8_2013-04-05,20945.762
42_8_2013-04-12,19489.285
42_8_2013-04-19,19726.072
42_8_2013-04-26,19420.404
42_8_2013-05-03,21498.902
42_8_2013-05-10,22180.111
42_8_2013-05-17,22975.584
42_8_2013-05-24,21573.46
42_8_2013-05-31,20424.855
42_8_2013-06-07,20860.945
42_8_2013-06-14,21848.236
42_8_2013-06-21,21968.611
42_8_2013-06-28,21215.957
42_8_2013-07-05,22405.701
42_8_2013-07-12,21880.068
42_8_2013-07-19,21258.896
42_8_2013-07-26,27991.89
42_9_2012-11-02,278.6354
42_9_2012-11-09,301.94778
42_9_2012-11-16,279.97238
42_9_2012-11-23,308.39227
42_9_2012-11-30,292.55765
42_9_2012-12-07,310.92355
42_9_2012-12-14,295.0498
42_9_2012-12-21,245.5145
42_9_2012-12-28,242.72699
42_9_2013-01-04,112.87925
42_9_2013-01-11,147.12201
42_9_2013-01-18,79.60474
42_9_2013-01-25,190.91345
42_9_2013-02-01,183.0356
42_9_2013-02-08,288.79913
42_9_2013-02-15,259.7644
42_9_2013-02-22,332.98264
42_9_2013-03-01,283.9158
42_9_2013-03-08,374.49695
42_9_2013-03-15,354.9836
42_9_2013-03-22,352.74933
42_9_2013-03-29,360.95358
42_9_2013-04-05,391.1488
42_9_2013-04-12,374.25806
42_9_2013-04-19,398.04868
42_9_2013-04-26,384.37967
42_9_2013-05-03,343.71054
42_9_2013-05-10,353.03564
42_9_2013-05-17,356.90546
42_9_2013-05-24,337.4075
42_9_2013-05-31,351.21323
42_9_2013-06-07,354.94482
42_9_2013-06-14,329.05063
42_9_2013-06-21,340.7269
42_9_2013-06-28,328.69888
42_9_2013-07-05,376.01086
42_9_2013-07-12,350.3607
42_9_2013-07-19,348.03424
42_9_2013-07-26,341.96274
42_10_2012-11-02,505.81985
42_10_2012-11-09,531.6424
42_10_2012-11-16,458.99094
42_10_2012-11-23,519.92957
42_10_2012-11-30,487.12283
42_10_2012-12-07,584.9357
42_10_2012-12-14,427.99634
42_10_2012-12-21,429.28418
42_10_2012-12-28,402.56564
42_10_2013-01-04,271.4046
42_10_2013-01-11,334.37073
42_10_2013-01-18,245.38127
42_10_2013-01-25,325.21597
42_10_2013-02-01,307.9195
42_10_2013-02-08,456.33954
42_10_2013-02-15,434.77618
42_10_2013-02-22,459.0561
42_10_2013-03-01,404.21497
42_10_2013-03-08,493.7028
42_10_2013-03-15,474.29382
42_10_2013-03-22,442.4314
42_10_2013-03-29,474.18127
42_10_2013-04-05,551.29584
42_10_2013-04-12,525.1703
42_10_2013-04-19,544.9943
42_10_2013-04-26,520.948
42_10_2013-05-03,489.06464
42_10_2013-05-10,497.2302
42_10_2013-05-17,518.6302
42_10_2013-05-24,482.3239
42_10_2013-05-31,467.2374
42_10_2013-06-07,482.64362
